FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF5,1867.16996,Region Item Filter,6,1879.790081,0.5,2,0.5,10,1,1,1.089491259,AddReplica,17.16943865,93.91547799,42,2506
CF2,2580.819183,Buy Now Item Filter,8,2580.819183,0.35,2,0.5,10,1,1,1.424284953,RestartComponent,16.2191377,143.3773476,4,142
CF5,274.4308826,Past Sales Item Filter,5,1071.281235,0.5,2,0.5,7,1,1,1.232378889,AddReplica,19.39201685,188.8243981,51,8804
CF5,326.9689043,Availability Item Filter,8,462.7371156,0.5,2,0.5,6,1,1,1.296213907,AddReplica,5.637879756,107.8141421,39,3067
CF5,116.6718781,Future Sales Item Filter,7,261.7581782,0.5,2,0.5,2,1,1,1.271736395,AddReplica,11.61201278,170.676447,44,6078
CF5,412.727685,Last Second Sales Item Filter,10,1525.873951,0.5,2,0.5,12,1,1,1.147862504,AddReplica,9.667425092,81.91615479,69,7088
CF3,5792.562909,Query Service,9,5792.562909,1.9,11,0.5,5,10,1,1.162156155,HwRedeployComponent,12.89818771,87.25315103,18,373
CF5,366.1665806,Persistence Service,7,1616.654063,0.5,5,0.5,8,5,0,1.142992741,AddReplica,14.73108942,93.8030449,52,4559
CF5,1418.835246,Authentication Service,7,2456.905696,0.5,5,0.85,12,4,1,1.111202277,AddReplica,5.10730384,156.5920872,44,5548
CF3,3599.051974,Persistence Service,7,3599.051974,1.72,5,0.5,14,5,0,1.006493455,HwRedeployComponent,14.73108942,93.8030449,32,740
CF3,2794.335109,Reputation Service,8,2794.335109,1.69,4,0.5,10,0,4,1.111101084,HwRedeployComponent,14.0272306,151.5789161,2,43
CF1,1398.588025,User Management Service,8,1398.588025,1.69,4,0.5,4,0,4,1.234881046,HwRedeployComponent,17.63671044,128.1755686,22,686
CF2,3147.329431,Authentication Service,7,3333.235291,1.72,5,0.9,13,4,1,1.307018548,ReplaceComponent,5.10730384,156.5920872,22,823
CF5,2454.536925,User Management Service,8,2454.495698,0.6,4,0.5,7,0,4,1.453704669,RemoveReplica,17.63671044,128.1755686,22,525
CF5,1442.756521,Recommendation Item Filter,9,1936.331489,0.5,2,0.5,13,1,1,1.154125317,AddReplica,9.853347561,152.5462346,45,5546
CF1,930.5316005,Comment Item Filter,7,930.5316005,1.53,2,0.5,5,1,1,1.363761845,LwRedeployComponent,13.4881317,158.2886289,4,154
CF2,1410.942738,Seller Reputation Item Filter,8,1410.942738,0.35,2,0.5,5,1,1,1.276674005,RestartComponent,17.79636848,75.97996468,23,423
CF5,931.1476791,Query Service,9,1562.58997,0.5,11,0.5,2,10,1,1.495306995,AddReplica,12.89818771,87.25315103,67,7059
CF2,4578.035222,Inventory Service,9,4578.035222,1.66,3,0.5,13,1,2,1.107260995,HwRedeployComponent,13.07438129,70.4972201,24,420
