FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF1,148.553085,Buy Now Item Filter,8,148.553085,1.53,2,0.5,10,1,1,1.144691495,LwRedeployComponent,16.2191377,143.3773476,21,731,-80,0,-80
CF2,122.6216697,Inventory Service,9,122.6216697,1.66,3,0.5,5,1,2,1.237833029,HwRedeployComponent,13.07438129,70.4972201,11,192,-67.5,0,-67.5
CF1,228.353469,Bid and Buy Service,10,228.353469,1.53,5,0.5,8,0,5,1.164653098,LwRedeployComponent,7.68021606,189.208131,16,729,0,240,-240
CF3,-4.121622076,Past Sales Item Filter,5,-4.121622076,1.63,2,0.5,1,1,1,1.412162208,HwRedeployComponent,19.39201685,188.8243981,2,48,-5,0,-5
CF1,72.52242113,Comment Item Filter,7,72.52242113,0.35,2,0.5,6,1,1,1.147757887,RestartComponent,13.4881317,158.2886289,15,561,-42,0,-42
CF3,129.0511662,Last Second Sales Item Filter,10,129.0511662,1.63,2,0.5,7,1,1,1.094883385,HwRedeployComponent,9.667425092,81.91615479,31,628,-70,0,-70
CF2,117.1488038,Seller Reputation Item Filter,8,117.1488038,1.64,2,0.5,8,1,1,1.085119623,LwRedeployComponent,17.79636848,75.97996468,7,120,-64,0,-64
CF2,167.929743,Item Management Service,8,167.929743,1.64,4,0.5,9,0,4,1.207025697,LwRedeployComponent,7.445206458,103.3109746,13,335,0,180,-180
CF1,85.33412286,User Management Service,8,85.33412286,0.35,4,0.5,5,0,4,1.466587714,RestartComponent,17.63671044,128.1755686,14,448,0,100,-100
CF3,35.12501655,Region Item Filter,6,35.12501655,1.63,2,0.5,4,1,1,1.287498345,HwRedeployComponent,17.16943865,93.91547799,1,23,-24,0,-24
CF3,97.06869878,Recommendation Item Filter,9,97.06869878,1.63,2,0.5,6,1,1,1.093130122,HwRedeployComponent,9.853347561,152.5462346,13,488,-54,0,-54
CF1,560.0879772,Authentication Service,7,560.0879772,1.53,5,0.85,12,4,1,1.111202277,LwRedeployComponent,5.10730384,156.5920872,19,737,-428.4,-285.6,0
CF2,1246.478736,Query Service,9,1246.478736,0.35,11,0.5,14,10,1,1.352126432,RestartComponent,12.89818771,87.25315103,38,824,-1134,-1008,0
CF2,59.24012581,Future Sales Item Filter,7,59.24012581,1.63,2,0.5,5,1,1,1.075987419,HwRedeployComponent,11.61201278,170.676447,19,804,-35,0,-35
CF3,24.70423167,Persistence Service,7,24.70423167,1.72,5,0.5,2,5,0,1.029576833,HwRedeployComponent,14.73108942,93.8030449,29,676,-28,-21,0
CF2,128.5624902,Reputation Service,8,128.5624902,0.35,4,0.5,7,0,4,1.143750976,RestartComponent,14.0272306,151.5789161,26,956,0,140,-140
CF2,58.26711711,Category Item Filter,5,58.26711711,0.35,2,0.5,7,1,1,1.173288289,RestartComponent,12.06781267,83.23832011,47,960,-35,0,-35
CF3,194.7757356,Availability Item Filter,8,194.7757356,1.63,2,0.5,13,1,1,1.322426441,HwRedeployComponent,5.637879756,107.8141421,1,20,-104,0,-104
