FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF2,638.4602918,Query Service,9,638.4602918,0.35,11,0.5,14,10,1,1.162821726,RestartComponent,12.89818771,87.25315103,6,128
CF5,4.754927305,Availability Item Filter,8,31.39780234,0.5,2,0.5,1,1,1,1.348206799,AddReplica,5.637879756,107.8141421,65,8151
CF5,86.32105265,Bid and Buy Service,10,159.9301172,0.5,5,0.5,9,0,5,1.188296087,AddReplica,7.68021606,189.208131,47,7425
CF1,151.9422892,Authentication Service,7,151.9422892,1.72,5,0.85,10,4,1,1.446344791,HwRedeployComponent,5.10730384,156.5920872,25,966
CF5,20.11760916,Past Sales Item Filter,5,82.6056344,0.5,2,0.5,13,1,1,1.342426244,AddReplica,19.39201685,188.8243981,42,6278
CF5,22.81206294,Last Second Sales Item Filter,10,56.0013128,0.5,2,0.5,8,1,1,1.457010524,AddReplica,9.667425092,81.91615479,77,9537
CF5,224.4356896,Reputation Service,8,224.4356896,0.6,4,0.5,15,0,4,1.245608892,RemoveReplica,14.0272306,151.5789161,13,107
CF5,189.0239697,Persistence Service,7,239.005157,0.5,5,0.5,6,5,0,1.442803365,AddReplica,14.73108942,93.8030449,28,1604
CF3,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,8,1,1,1.394763332,HwRedeployComponent,16.2191377,143.3773476,2,41
CF5,135.392049,Seller Reputation Item Filter,8,141.9201725,0.5,2,0.5,7,1,1,1.037578369,AddReplica,17.79636848,75.97996468,7,165
CF5,50.07162074,Recommendation Item Filter,9,75.22939944,0.5,2,0.5,7,1,1,1.093650488,AddReplica,9.853347561,152.5462346,43,5247
CF5,143.6278688,User Management Service,8,223.9482827,0.5,4,0.5,1,0,4,1.270172853,AddReplica,17.63671044,128.1755686,52,6165
CF5,108.8374353,Buy Now Item Filter,8,122.6481898,0.5,2,0.5,14,1,1,1.270421917,AddReplica,16.2191377,143.3773476,22,1767
CF5,49.07324428,Future Sales Item Filter,7,72.62855525,0.5,2,0.5,8,1,1,1.204347586,AddReplica,11.61201278,170.676447,35,4151
CF1,224.4356896,Reputation Service,8,224.4356896,0.35,4,0.5,7,0,4,1.197266045,RestartComponent,14.0272306,151.5789161,16,598
