FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF2,49.5,Query Service,9,49.5,1.9,11,0.5,8,10,1,1.107398173,HwRedeployComponent,12.89818771,87.25315103,5,101,11.42601827,83.42601827,659.4260183
CF3,29.75,Authentication Service,7,31.5,1.72,5,0.9,10,4,1,1.496424352,ReplaceComponent,5.10730384,156.5920872,12,441,79.53575648,205.5357565,457.5357565
CF1,16,Item Management Service,8,16,1.53,4,0.5,3,0,4,1.398163327,LwRedeployComponent,7.445206458,103.3109746,25,625,30.01836673,90.01836673,-29.98163327
CF3,6,Region Item Filter,6,6,1.63,2,0.5,8,1,1,1.468736732,HwRedeployComponent,17.16943865,93.91547799,39,913,27.31263268,75.31263268,27.31263268
CF3,17.5,Persistence Service,7,17.5,1.72,5,0.5,13,5,0,1.168192507,HwRedeployComponent,14.73108942,93.8030449,27,617,16.31807493,61.81807493,198.3180749
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,10,1,1,1.341503807,HwRedeployComponent,16.2191377,143.3773476,3,82,58.58496193,138.5849619,58.58496193
CF2,13.5,Inventory Service,9,13.5,1.64,3,0.5,1,1,2,1.439181756,LwRedeployComponent,13.07438129,70.4972201,29,509,-14.39181756,-0.891817564,-14.39181756
CF1,7,Comment Item Filter,7,7,1.53,2,0.5,5,1,1,1.244268706,LwRedeployComponent,13.4881317,158.2886289,1,12,15.55731294,50.55731294,15.55731294
CF2,5,Category Item Filter,5,5,1.64,2,0.5,3,1,1,1.055481949,LwRedeployComponent,12.06781267,83.23832011,7,137,-0.554819487,14.44518051,-0.554819487
CF2,9,Recommendation Item Filter,9,9,1.63,2,0.5,5,1,1,1.038915611,HwRedeployComponent,9.853347561,152.5462346,17,619,25.61084389,70.61084389,25.61084389
CF2,16,Reputation Service,8,16,1.64,4,0.5,7,0,4,1.197266045,LwRedeployComponent,14.0272306,151.5789161,16,598,112.0273396,252.0273396,-27.97266045
CF2,5,Past Sales Item Filter,5,5,0.35,2,0.5,14,1,1,1.011743735,RestartComponent,19.39201685,188.8243981,15,680,54.88256265,124.8825626,54.88256265
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,14,0,5,1.461477929,HwRedeployComponent,7.68021606,189.208131,18,835,380.3852207,800.3852207,-39.61477929
CF2,8,Availability Item Filter,8,8,1.64,2,0.5,2,1,1,1.276540791,LwRedeployComponent,5.637879756,107.8141421,1,25,-4.765407909,11.23459209,-4.765407909
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,6,1,1,1.008069186,HwRedeployComponent,11.61201278,170.676447,20,818,24.91930814,66.91930814,24.91930814
CF3,16,User Management Service,8,16,1.69,4,0.5,6,0,4,1.206884441,HwRedeployComponent,17.63671044,128.1755686,9,259,91.93115559,211.9311556,-28.06884441
CF1,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,14,1,1,1.20132992,RestartComponent,17.79636848,75.97996468,11,201,91.9867008,203.9867008,91.9867008
CF2,10,Last Second Sales Item Filter,10,10,1.64,2,0.5,6,1,1,1.253019688,LwRedeployComponent,9.667425092,81.91615479,21,425,37.46980312,97.46980312,37.46980312
CF1,5,Past Sales Item Filter,5,5,1.63,2,0.5,15,1,1,1.142903614,HwRedeployComponent,19.39201685,188.8243981,15,684,58.57096386,133.5709639,58.57096386
CF2,17.5,Persistence Service,7,17.5,0.35,5,0.5,4,5,0,1.49632391,RestartComponent,14.73108942,93.8030449,20,449,-18.4632391,-4.463239102,37.5367609
CF2,49.5,Query Service,9,49.5,1.64,11,0.5,14,10,1,1.440514084,LwRedeployComponent,12.89818771,87.25315103,8,168,62.09485916,188.0948592,1196.094859
CF1,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,5,1,1,1.074570288,HwRedeployComponent,17.79636848,75.97996468,47,877,21.25429712,61.25429712,21.25429712
CF2,16,User Management Service,8,16,1.64,4,0.5,7,0,4,1.339750159,LwRedeployComponent,17.63671044,128.1755686,13,392,110.6024984,250.6024984,-29.39750159
CF2,8,Availability Item Filter,8,8,1.64,2,0.5,1,1,1,1.036234161,LwRedeployComponent,5.637879756,107.8141421,7,182,-10.36234161,-2.362341607,-10.36234161
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,6,1,1,1.363898795,HwRedeployComponent,19.39201685,188.8243981,2,59,11.36101205,41.36101205,11.36101205
CF2,9,Recommendation Item Filter,9,9,0.35,2,0.5,9,1,1,1.218193415,RestartComponent,9.853347561,152.5462346,16,574,59.81806585,140.8180659,59.81806585
CF2,29.75,Authentication Service,7,29.75,1.64,5,0.85,5,4,1,1.13747191,LwRedeployComponent,5.10730384,156.5920872,18,704,18.3752809,77.8752809,196.8752809
CF1,8,Buy Now Item Filter,8,8,0.35,2,0.5,4,1,1,1.119405762,RestartComponent,16.2191377,143.3773476,13,431,12.80594238,44.80594238,12.80594238
CF2,6,Region Item Filter,6,6,1.64,2,0.5,2,1,1,1.080028085,LwRedeployComponent,17.16943865,93.91547799,23,525,-4.800280854,7.199719146,-4.800280854
CF2,7,Future Sales Item Filter,7,7,0.35,2,0.5,3,1,1,1.413505213,RestartComponent,11.61201278,170.676447,12,476,-0.135052131,20.86494787,-0.135052131
CF2,13.5,Inventory Service,9,13.5,0.35,3,0.5,5,1,2,1.143556649,RestartComponent,13.07438129,70.4972201,27,464,42.56443351,110.0644335,42.56443351
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,4,1,1,1.013088851,HwRedeployComponent,13.4881317,158.2886289,9,350,10.86911149,38.86911149,10.86911149
CF2,9,Recommendation Item Filter,9,9,1.63,2,0.5,10,1,1,1.261672051,HwRedeployComponent,9.853347561,152.5462346,8,300,68.38327949,158.3832795,68.38327949
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,1,0,5,1.370436687,RestartComponent,7.68021606,189.208131,8,364,-8.704366875,21.29563313,-38.70436687
CF1,16,Reputation Service,8,16,1.53,4,0.5,1,0,4,1.322743191,LwRedeployComponent,14.0272306,151.5789161,12,430,-9.227431907,10.77256809,-29.22743191
CF2,16,Item Management Service,8,16,1.64,4,0.5,12,0,4,1.095066212,LwRedeployComponent,7.445206458,103.3109746,35,893,213.0493379,453.0493379,-26.95066212
CF2,13.5,Inventory Service,9,13.5,1.64,3,0.5,14,1,2,1.272998467,LwRedeployComponent,13.07438129,70.4972201,43,756,162.7700153,351.7700153,162.7700153
