FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF5,25.59375349,User Management Service,8,205.4556905,0.5,4,0.5,13,0,4,1.034634314,AddReplica,17.63671044,128.1755686,61,8456
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,15,1,1,1.060247503,HwRedeployComponent,9.853347561,152.5462346,15,546
CF5,102.3450345,Bid and Buy Service,10,162.6236331,0.5,5,0.5,2,0,5,1.360953024,AddReplica,7.68021606,189.208131,44,6685
CF5,30.50337697,Past Sales Item Filter,5,78.95711292,0.5,2,0.5,14,1,1,1.19674225,AddReplica,19.39201685,188.8243981,49,8118
CF2,45.10303805,Availability Item Filter,8,45.10303805,0.35,2,0.5,3,1,1,1.252992951,RestartComponent,5.637879756,107.8141421,17,437
CF1,96.96008424,Past Sales Item Filter,5,96.96008424,1.53,2,0.5,8,1,1,1.197594959,LwRedeployComponent,19.39201685,188.8243981,21,954
CF1,151.9422892,Authentication Service,7,160.880071,1.72,5,0.9,13,4,1,1.124790506,ReplaceComponent,5.10730384,156.5920872,15,578
CF5,38.67073845,Region Item Filter,6,78.25136683,0.5,2,0.5,8,1,1,1.315659116,AddReplica,17.16943865,93.91547799,58,5473
CF5,28.57420732,Future Sales Item Filter,7,65.77017564,0.5,2,0.5,1,1,1,1.460254076,AddReplica,11.61201278,170.676447,49,7437
CF5,224.4356896,Reputation Service,8,224.4356896,0.6,4,0.5,4,0,4,1.375172946,RemoveReplica,14.0272306,151.5789161,10,66
CF1,192.0054015,Bid and Buy Service,10,192.0054015,1.72,5,0.5,14,0,5,1.263216351,HwRedeployComponent,7.68021606,189.208131,16,751
CF5,16.33744047,Persistence Service,7,163.8808884,0.5,5,0.5,14,5,0,1.175703945,AddReplica,14.73108942,93.8030449,71,8869
CF3,129.7531016,Buy Now Item Filter,8,129.7531016,1.63,2,0.5,2,1,1,1.276162495,HwRedeployComponent,16.2191377,143.3773476,16,541
CF5,76.68130497,Comment Item Filter,7,92.40949441,0.5,2,0.5,14,1,1,1.143157531,AddReplica,13.4881317,158.2886289,12,838
CF1,103.0166319,Region Item Filter,6,103.0166319,1.53,2,0.5,14,1,1,1.091497042,LwRedeployComponent,17.16943865,93.91547799,30,683
CF5,16.66455442,Recommendation Item Filter,9,72.25414472,0.5,2,0.5,9,1,1,1.148857936,AddReplica,9.853347561,152.5462346,48,6417
CF1,60.33906335,Category Item Filter,5,60.33906335,0.35,2,0.5,11,1,1,1.218588537,RestartComponent,12.06781267,83.23832011,4,72
CF5,62.07260909,Query Service,9,429.8969238,0.5,11,0.5,9,10,1,1.167464032,AddReplica,12.89818771,87.25315103,67,7157
CF2,96.67425092,Last Second Sales Item Filter,10,96.67425092,1.63,2,0.5,10,1,1,1.497339079,HwRedeployComponent,9.667425092,81.91615479,36,722
CF5,37.94574282,Last Second Sales Item Filter,10,57.51452816,0.5,2,0.5,2,1,1,1.012669147,AddReplica,9.667425092,81.91615479,76,9085
CF5,23.172218,Authentication Service,7,115.1109002,0.5,5,0.85,12,4,1,1.470781406,AddReplica,5.10730384,156.5920872,58,9169
CF1,119.1233033,Item Management Service,8,119.1233033,0.35,4,0.5,14,0,4,1.087346705,RestartComponent,7.445206458,103.3109746,5,107
CF1,142.3709478,Seller Reputation Item Filter,8,142.3709478,1.63,2,0.5,6,1,1,1.304483688,HwRedeployComponent,17.79636848,75.97996468,14,265
CF5,60.27482087,Buy Now Item Filter,8,100.1447527,0.5,2,0.5,10,1,1,1.056400716,AddReplica,16.2191377,143.3773476,55,7695
CF5,33.59046791,Category Item Filter,5,44.6405161,0.5,2,0.5,14,1,1,1.437055953,AddReplica,12.06781267,83.23832011,59,5169
CF1,224.4356896,Reputation Service,8,224.4356896,0.35,4,0.5,6,0,4,1.442013804,RestartComponent,14.0272306,151.5789161,2,44
CF3,257.7940649,Persistence Service,7,257.7940649,1.72,5,0.5,5,5,0,1.289069046,HwRedeployComponent,14.73108942,93.8030449,38,885
CF2,176.5041474,Inventory Service,9,176.5041474,0.35,3,0.5,15,1,2,1.417818612,RestartComponent,13.07438129,70.4972201,10,167
CF5,53.52868597,Item Management Service,8,91.88410112,0.5,4,0.5,6,0,4,1.344070747,AddReplica,7.445206458,103.3109746,55,5551
CF3,282.187367,User Management Service,8,282.187367,1.69,4,0.5,3,0,4,1.224802446,HwRedeployComponent,17.63671044,128.1755686,9,280
CF3,81.28408947,Future Sales Item Filter,7,81.28408947,1.63,2,0.5,2,1,1,1.271736395,HwRedeployComponent,11.61201278,170.676447,15,601
CF2,94.41692189,Comment Item Filter,7,94.41692189,1.64,2,0.5,5,1,1,1.115808253,LwRedeployComponent,13.4881317,158.2886289,5,159
CF5,142.3709478,Seller Reputation Item Filter,8,142.3709478,0.6,2,0.5,10,1,1,1.031693152,RemoveReplica,17.79636848,75.97996468,49,231
CF1,638.4602918,Query Service,9,638.4602918,1.9,11,0.5,7,10,1,1.387777255,HwRedeployComponent,12.89818771,87.25315103,36,782
CF5,176.5041473,Inventory Service,9,176.5041472,0.6,3,0.5,6,1,2,1.316231061,RemoveReplica,13.07438129,70.4972201,13,85
CF5,5.212403086,Availability Item Filter,8,38.23376571,0.5,2,0.5,1,1,1,1.231297727,AddReplica,5.637879756,107.8141421,43,3715
CF5,72.79181251,Item Management Service,8,94.78831698,0.5,4,0.5,14,0,4,1.059135884,AddReplica,7.445206458,103.3109746,52,4943
CF5,35.79929691,Recommendation Item Filter,9,67.49289195,0.5,2,0.5,14,1,1,1.086687558,AddReplica,9.853347561,152.5462346,56,8553
CF3,88.68012805,Recommendation Item Filter,9,88.68012805,1.63,2,0.5,8,1,1,1.36242037,HwRedeployComponent,9.853347561,152.5462346,13,487
CF1,176.5041474,Inventory Service,9,176.5041474,1.66,3,0.5,3,1,2,1.074602078,HwRedeployComponent,13.07438129,70.4972201,19,334
CF5,40.57591717,Region Item Filter,6,74.01818503,0.5,2,0.5,13,1,1,1.452110513,AddReplica,17.16943865,93.91547799,63,6541
CF5,85.34143925,Buy Now Item Filter,8,110.9299139,0.5,2,0.5,3,1,1,1.379364452,AddReplica,16.2191377,143.3773476,42,4726
