FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF2,1789.889445,Persistence Service,7,1789.889445,1.72,5,0.5,7,5,0,1.466900978,HwRedeployComponent,14.73108942,93.8030449,32,744
CF3,6954.809076,Query Service,9,6954.809076,1.9,11,0.5,6,10,1,1.021228877,HwRedeployComponent,12.89818771,87.25315103,45,979
CF2,1025.27342,Buy Now Item Filter,8,1025.27342,0.35,2,0.5,4,1,1,1.275139331,RestartComponent,16.2191377,143.3773476,27,965
CF3,1203.755727,Authentication Service,7,1203.755727,1.72,5,0.85,5,4,1,1.178258663,HwRedeployComponent,5.10730384,156.5920872,19,740
CF5,2041.874864,Reputation Service,8,3168.327788,0.5,4,0.5,13,0,4,1.377584013,AddReplica,14.0272306,151.5789161,40,4513
CF5,264.1908007,Seller Reputation Item Filter,8,2541.743637,0.5,2,0.5,15,1,1,1.018185532,AddReplica,17.79636848,75.97996468,75,8268
CF3,1177.682054,Item Management Service,8,1177.682054,1.69,4,0.5,8,0,4,1.355097913,HwRedeployComponent,7.445206458,103.3109746,20,502
CF5,846.0254175,Buy Now Item Filter,8,3302.49843,0.5,2,0.5,14,1,1,1.455026352,AddReplica,16.2191377,143.3773476,32,2969
CF5,1878.543501,User Management Service,8,2480.583102,0.5,4,0.5,8,0,4,1.022360533,AddReplica,17.63671044,128.1755686,36,3325
CF2,952.3695098,Category Item Filter,5,952.3695098,1.63,2,0.5,8,1,1,1.305550384,HwRedeployComponent,12.06781267,83.23832011,39,794
CF5,325.0862158,Inventory Service,9,326.7743704,0.5,3,0.5,1,1,2,1.439181756,AddReplica,13.07438129,70.4972201,30,1039
CF5,16105.10688,Query Service,9,16122.9588,0.5,11,0.5,14,10,1,1.352126432,AddReplica,12.89818771,87.25315103,39,1207
